OBJECT_ID,TERM,LAYER
5528,"Glenmoore, PA 19343",zip
5529,"Honey Brook, PA 19344",zip
5530,"Kennett Square, PA 19348",zip
5531,"Landenberg, PA 19350",zip
5532,"Lincoln University, PA 19352",zip
5533,"Malvern, PA 19355",zip
5534,"Nottingham, PA 19362",zip
5535,"Oxford, PA 19363",zip
5536,"Parkesburg, PA 19365",zip
5537,"Thorndale, PA 19372",zip
5538,"Thornton, PA 19373",zip
5539,"Toughkenamon, PA 19374",zip
5540,"West Chester, PA 19380",zip
5541,"West Chester, PA 19382",zip
5542,"West Chester, PA 19383",zip
5543,"West Grove, PA 19390",zip
5544,"Norristown, PA 19401",zip
5545,"Norristown, PA 19403",zip
5546,"Bridgeport, PA 19405",zip
5547,"King of Prussia, PA 19406",zip
5548,"Blue Bell, PA 19422",zip
5549,"Chester Springs, PA 19425",zip
5550,"Collegeville, PA 19426",zip
5551,"Conshohocken, PA 19428",zip
5552,"Frederick, PA 19435",zip
5553,"Gwynedd, PA 19436",zip
5554,"Harleysville, PA 19438",zip
5555,"Hatfield, PA 19440",zip
5556,"Lafayette Hill, PA 19444",zip
5557,"Lansdale, PA 19446",zip
5558,"Mont Clare, PA 19453",zip
5559,"North Wales, PA 19454",zip
5560,"Phoenixville, PA 19460",zip
5561,"Plymouth Meeting, PA 19462",zip
5562,"Pottstown, PA 19464",zip
5563,"Pottstown, PA 19465",zip
5564,"Royersford, PA 19468",zip
5565,"Schwenksville, PA 19473",zip
5566,"Spring City, PA 19475",zip
5567,"Spring House, PA 19477",zip
5568,"Zieglerville, PA 19492",zip
5571,"Barto, PA 19504",zip
5572,"Bechtelsville, PA 19505",zip
5577,"Boyertown, PA 19512",zip
5578,"Douglassville, PA 19518",zip
5579,"Elverson, PA 19520",zip
5581,"Gilbertsville, PA 19525",zip
5590,"Morgantown, PA 19543",zip
5615,"Newark, DE 19711",zip
5630,"Wilmington, DE 19807",zip
5633,"Wilmington, DE 19810",zip
6172,"Rising Sun, MD 21911",zip
6180,"Elkton, MD 21921",zip
1,Bridesburg (Philadelphia neighborhood),neighborhood
2,Bustleton (Philadelphia neighborhood),neighborhood
3,Cedarbrook (Philadelphia neighborhood),neighborhood
4,Chestnut Hill (Philadelphia neighborhood),neighborhood
5,East Falls (Philadelphia neighborhood),neighborhood
6,East Mount Airy (Philadelphia neighborhood),neighborhood
7,Grays Ferry (Philadelphia neighborhood),neighborhood
8,Olney (Philadelphia neighborhood),neighborhood
9,Pennypack Park (Philadelphia neighborhood),neighborhood
10,Somerton (Philadelphia neighborhood),neighborhood
11,West Mount Airy (Philadelphia neighborhood),neighborhood
12,West Oak Lane (Philadelphia neighborhood),neighborhood
13,Wissahickon Park (Philadelphia neighborhood),neighborhood
14,Riverfront (Philadelphia neighborhood),neighborhood
15,Byberry (Philadelphia neighborhood),neighborhood
16,West Torresdale (Philadelphia neighborhood),neighborhood
17,Mechanicsville (Philadelphia neighborhood),neighborhood
18,Parkwood Manor (Philadelphia neighborhood),neighborhood
19,Franklin Mills (Philadelphia neighborhood),neighborhood
20,Northeast Phila Airport (Philadelphia neighborhood),neighborhood
21,Modena (Philadelphia neighborhood),neighborhood
22,Morrell Park (Philadelphia neighborhood),neighborhood
23,Millbrook (Philadelphia neighborhood),neighborhood
24,Crestmont Farms (Philadelphia neighborhood),neighborhood
25,Academy Gardens (Philadelphia neighborhood),neighborhood
26,Pennypack (Philadelphia neighborhood),neighborhood
27,Aston-Woodbridge (Philadelphia neighborhood),neighborhood
28,Pennypack Woods (Philadelphia neighborhood),neighborhood
29,Winchester Park (Philadelphia neighborhood),neighborhood
30,Torresdale (Philadelphia neighborhood),neighborhood
31,Lexington Park (Philadelphia neighborhood),neighborhood
32,Rhawnhurst (Philadelphia neighborhood),neighborhood
33,Fox Chase (Philadelphia neighborhood),neighborhood
34,Burholme (Philadelphia neighborhood),neighborhood
35,Oxford Circle (Philadelphia neighborhood),neighborhood
36,Summerdale (Philadelphia neighborhood),neighborhood
37,Crescentville (Philadelphia neighborhood),neighborhood
38,Lawndale (Philadelphia neighborhood),neighborhood
39,Northwood (Philadelphia neighborhood),neighborhood
40,Holmesburg (Philadelphia neighborhood),neighborhood
41,Frankford (Philadelphia neighborhood),neighborhood
42,Mayfair (Philadelphia neighborhood),neighborhood
43,Tacony (Philadelphia neighborhood),neighborhood
44,Wissinoming (Philadelphia neighborhood),neighborhood
45,Andorra (Philadelphia neighborhood),neighborhood
46,Upper Roxborough (Philadelphia neighborhood),neighborhood
47,Dearnley Park (Philadelphia neighborhood),neighborhood
48,Roxborough Park (Philadelphia neighborhood),neighborhood
49,Germany Hill (Philadelphia neighborhood),neighborhood
50,Wissahickon Hills (Philadelphia neighborhood),neighborhood
51,Roxborough (Philadelphia neighborhood),neighborhood
52,Manayunk (Philadelphia neighborhood),neighborhood
53,Wissahickon (Philadelphia neighborhood),neighborhood
54,East Germantown (Philadelphia neighborhood),neighborhood
55,Germantown - Morton (Philadelphia neighborhood),neighborhood
56,West Central Germantown (Philadelphia neighborhood),neighborhood
57,Germantown - Penn Knox (Philadelphia neighborhood),neighborhood
58,Germantown - Westside (Philadelphia neighborhood),neighborhood
59,Southwest Germantown (Philadelphia neighborhood),neighborhood
60,Ogontz (Philadelphia neighborhood),neighborhood
61,Wister (Philadelphia neighborhood),neighborhood
62,Nicetown (Philadelphia neighborhood),neighborhood
63,Tioga (Philadelphia neighborhood),neighborhood
64,Allegheny West (Philadelphia neighborhood),neighborhood
65,Glenwood (Philadelphia neighborhood),neighborhood
66,Fern Rock (Philadelphia neighborhood),neighborhood
67,East Oak Lane (Philadelphia neighborhood),neighborhood
68,Melrose Park Gardens (Philadelphia neighborhood),neighborhood
69,Franklinville (Philadelphia neighborhood),neighborhood
70,Feltonville (Philadelphia neighborhood),neighborhood
71,Richmond (Philadelphia neighborhood),neighborhood
72,Port Richmond (Philadelphia neighborhood),neighborhood
73,Hunting Park (Philadelphia neighborhood),neighborhood
74,Juniata Park (Philadelphia neighborhood),neighborhood
75,Harrowgate (Philadelphia neighborhood),neighborhood
76,Fairhill (Philadelphia neighborhood),neighborhood
77,Upper Kensington (Philadelphia neighborhood),neighborhood
78,McGuire (Philadelphia neighborhood),neighborhood
79,Stanton (Philadelphia neighborhood),neighborhood
80,Brewerytown (Philadelphia neighborhood),neighborhood
81,Sharswood (Philadelphia neighborhood),neighborhood
82,North Central (Philadelphia neighborhood),neighborhood
83,Yorktown (Philadelphia neighborhood),neighborhood
84,Ludlow (Philadelphia neighborhood),neighborhood
85,Hartranft (Philadelphia neighborhood),neighborhood
86,West Kensington (Philadelphia neighborhood),neighborhood
87,Fishtown - Lower Kensington (Philadelphia neighborhood),neighborhood
88,Old Kensington (Philadelphia neighborhood),neighborhood
89,Northern Liberties (Philadelphia neighborhood),neighborhood
90,Logan (Philadelphia neighborhood),neighborhood
91,Society Hill (Philadelphia neighborhood),neighborhood
92,Old City (Philadelphia neighborhood),neighborhood
93,Chinatown (Philadelphia neighborhood),neighborhood
94,Center City East (Philadelphia neighborhood),neighborhood
95,Washington Square West (Philadelphia neighborhood),neighborhood
96,Fairmount (Philadelphia neighborhood),neighborhood
97,Francisville (Philadelphia neighborhood),neighborhood
98,Spring Garden (Philadelphia neighborhood),neighborhood
99,Logan Square (Philadelphia neighborhood),neighborhood
100,Rittenhouse (Philadelphia neighborhood),neighborhood
101,Fitler Square (Philadelphia neighborhood),neighborhood
102,Graduate Hospital (Philadelphia neighborhood),neighborhood
103,Point Breeze (Philadelphia neighborhood),neighborhood
104,Hawthorne (Philadelphia neighborhood),neighborhood
105,Bella Vista (Philadelphia neighborhood),neighborhood
106,Queen Village (Philadelphia neighborhood),neighborhood
107,Dickinson Narrows (Philadelphia neighborhood),neighborhood
108,Passyunk Square (Philadelphia neighborhood),neighborhood
109,Greenwich (Philadelphia neighborhood),neighborhood
110,Lower Moyamensing (Philadelphia neighborhood),neighborhood
111,Whitman (Philadelphia neighborhood),neighborhood
112,Industrial (Philadelphia neighborhood),neighborhood
113,Airport (Philadelphia neighborhood),neighborhood
114,Clearview (Philadelphia neighborhood),neighborhood
115,Penrose (Philadelphia neighborhood),neighborhood
116,Paschall (Philadelphia neighborhood),neighborhood
117,Bartram Village (Philadelphia neighborhood),neighborhood
118,Kingsessing (Philadelphia neighborhood),neighborhood
119,Cobbs Creek (Philadelphia neighborhood),neighborhood
120,Walnut Hill (Philadelphia neighborhood),neighborhood
121,Cedar Park (Philadelphia neighborhood),neighborhood
122,Garden Court (Philadelphia neighborhood),neighborhood
123,Woodland Terrace (Philadelphia neighborhood),neighborhood
124,Spruce Hill (Philadelphia neighborhood),neighborhood
125,Southwest Schuylkill (Philadelphia neighborhood),neighborhood
126,University City (Philadelphia neighborhood),neighborhood
127,Powelton (Philadelphia neighborhood),neighborhood
128,West Powelton (Philadelphia neighborhood),neighborhood
129,East Parkside (Philadelphia neighborhood),neighborhood
130,Belmont (Philadelphia neighborhood),neighborhood
131,Haverford North (Philadelphia neighborhood),neighborhood
132,West Parkside (Philadelphia neighborhood),neighborhood
133,Mill Creek (Philadelphia neighborhood),neighborhood
134,Dunlap (Philadelphia neighborhood),neighborhood
135,Mantua (Philadelphia neighborhood),neighborhood
136,Haddington (Philadelphia neighborhood),neighborhood
137,Carroll Park (Philadelphia neighborhood),neighborhood
138,Overbrook (Philadelphia neighborhood),neighborhood
139,Wynnefield Heights (Philadelphia neighborhood),neighborhood
140,Callowhill (Philadelphia neighborhood),neighborhood
141,West Poplar (Philadelphia neighborhood),neighborhood
142,East Poplar (Philadelphia neighborhood),neighborhood
143,Strawberry Mansion (Philadelphia neighborhood),neighborhood
144,East Park (Philadelphia neighborhood),neighborhood
145,Wynnefield (Philadelphia neighborhood),neighborhood
146,West Park (Philadelphia neighborhood),neighborhood
147,Normandy Village (Philadelphia neighborhood),neighborhood
148,Stadium District (Philadelphia neighborhood),neighborhood
149,Navy Yard (Philadelphia neighborhood),neighborhood
150,East Kensington (Philadelphia neighborhood),neighborhood
151,Elmwood (Philadelphia neighborhood),neighborhood
152,Girard Estates (Philadelphia neighborhood),neighborhood
153,Eastwick (Philadelphia neighborhood),neighborhood
154,Packer Park (Philadelphia neighborhood),neighborhood
155,Pennsport (Philadelphia neighborhood),neighborhood
156,Newbold (Philadelphia neighborhood),neighborhood
157,West Passyunk (Philadelphia neighborhood),neighborhood
158,East Passyunk (Philadelphia neighborhood),neighborhood
