OBJECT_ID,TERM,LAYER
8080,"Sewell, NJ 08080",zip
8081,"Sicklerville, NJ 08081",zip
8083,"Somerdale, NJ 08083",zip
8084,"Stratford, NJ 08084",zip
8085,"Swedesboro, NJ 08085",zip
8086,"Thorofare, NJ 08086",zip
8087,"Tuckerton, NJ 08087",zip
8088,"Vincentown, NJ 08088",zip
8089,"Waterford Works, NJ 08089",zip
8090,"Wenonah, NJ 08090",zip
8091,"West Berlin, NJ 08091",zip
8093,"Westville, NJ 08093",zip
8094,"Williamstown, NJ 08094",zip
8096,"Woodbury, NJ 08096",zip
8097,"Woodbury Heights, NJ 08097",zip
8098,"Woodstown, NJ 08098",zip
8102,"Camden, NJ 08102",zip
8103,"Camden, NJ 08103",zip
8104,"Camden, NJ 08104",zip
8105,"Camden, NJ 08105",zip
8106,"Audubon, NJ 08106",zip
8107,"Oaklyn, NJ 08107",zip
8108,"Collingswood, NJ 08108",zip
8109,"Merchantville, NJ 08109",zip
8110,"Pennsauken, NJ 08110",zip
8215,"Egg Harbor City, NJ 08215",zip
8241,"Port Republic, NJ 08241",zip
8312,"Clayton, NJ 08312",zip
8318,"Elmer, NJ 08318",zip
8322,"Franklinville, NJ 08322",zip
8328,"Malaga, NJ 08328",zip
8343,"Monroeville, NJ 08343",zip
8344,"Newfield, NJ 08344",zip
8360,"Vineland, NJ 08360",zip
8501,"Allentown, NJ 08501",zip
8505,"Bordentown, NJ 08505",zip
8511,"Cookstown, NJ 08511",zip
8512,"Cranbury, NJ 08512",zip
8514,"Cream Ridge, NJ 08514",zip
8515,"Chesterfield, NJ 08515",zip
8518,"Florence, NJ 08518",zip
8520,"Hightstown, NJ 08520",zip
8525,"Hopewell, NJ 08525",zip
8530,"Lambertville, NJ 08530",zip
8533,"New Egypt, NJ 08533",zip
8534,"Pennington, NJ 08534",zip
8535,"Millstone Township, NJ 08535",zip
8536,"Plainsboro, NJ 08536",zip
8540,"Princeton, NJ 08540",zip
8542,"Princeton, NJ 08542",zip
8544,"Princeton, NJ 08544",zip
8550,"Princeton Junction, NJ 08550",zip
8554,"Roebling, NJ 08554",zip
8558,"Skillman, NJ 08558",zip
8559,"Stockton, NJ 08559",zip
8560,"Titusville, NJ 08560",zip
8562,"Wrightstown, NJ 08562",zip
8608,"Trenton, NJ 08608",zip
8609,"Trenton, NJ 08609",zip
8610,"Trenton, NJ 08610",zip
8611,"Trenton, NJ 08611",zip
8618,"Trenton, NJ 08618",zip
8619,"Trenton, NJ 08619",zip
8620,"Trenton, NJ 08620",zip
8628,"Trenton, NJ 08628",zip
8629,"Trenton, NJ 08629",zip
8638,"Trenton, NJ 08638",zip
8640,"Fort Dix, NJ 08640",zip
8641,"Trenton, NJ 08641",zip
8648,"Lawrence Township, NJ 08648",zip
8690,"Trenton, NJ 08690",zip
8691,"Trenton, NJ 08691",zip
8733,"Lakehurst, NJ 08733",zip
8759,"Manchester Township, NJ 08759",zip
8825,"Frenchtown, NJ 08825",zip
8831,"Monroe Township, NJ 08831",zip
8848,"Milford, NJ 08848",zip
8865,"Phillipsburg, NJ 08865",zip
17509,"Christiana, PA 17509",zip
17527,"Gap, PA 17527",zip
17536,"Kirkwood, PA 17536",zip
17555,"Narvon, PA 17555",zip
17563,"Peach Bottom, PA 17563",zip
18036,"Coopersburg, PA 18036",zip
18041,"East Greenville, PA 18041",zip
18042,"Easton, PA 18042",zip
18054,"Green Lane, PA 18054",zip
18055,"Hellertown, PA 18055",zip
18070,"Palm, PA 18070",zip
18073,"Pennsburg, PA 18073",zip
18074,"Perkiomenville, PA 18074",zip
18076,"Red Hill, PA 18076",zip
18077,"Riegelsville, PA 18077",zip
18901,"Doylestown, PA 18901",zip
18902,"Doylestown, PA 18902",zip
18913,"Carversville, PA 18913",zip
18914,"Chalfont, PA 18914",zip
18915,"Colmar, PA 18915",zip
18917,"Dublin, PA 18917",zip
18920,"Erwinna, PA 18920",zip
18923,"Fountainville, PA 18923",zip
18925,"Furlong, PA 18925",zip
18927,"Hilltown, PA 18927",zip
18929,"Jamison, PA 18929",zip
18930,"Kintnersville, PA 18930",zip
18932,"Line Lexington, PA 18932",zip
18933,"Lumberville, PA 18933",zip
18934,"Mechanicsville, PA 18934",zip
18936,"Montgomeryville, PA 18936",zip
18938,"New Hope, PA 18938",zip
18940,"Newtown, PA 18940",zip
18942,"Ottsville, PA 18942",zip
18944,"Perkasie, PA 18944",zip
18947,"Pipersville, PA 18947",zip
18951,"Quakertown, PA 18951",zip
18954,"Richboro, PA 18954",zip
18955,"Richlandtown, PA 18955",zip
18960,"Sellersville, PA 18960",zip
18964,"Souderton, PA 18964",zip
18966,"Southampton, PA 18966",zip
18969,"Telford, PA 18969",zip
18972,"Upper Black Eddy, PA 18972",zip
18974,"Warminster, PA 18974",zip
18976,"Warrington, PA 18976",zip
18977,"Washington Crossing, PA 18977",zip
19001,"Abington, PA 19001",zip
19002,"Ambler, PA 19002",zip
19003,"Ardmore, PA 19003",zip
19004,"Bala Cynwyd, PA 19004",zip
19006,"Huntingdon Valley, PA 19006",zip
19007,"Bristol, PA 19007",zip
19008,"Broomall, PA 19008",zip
19009,"Bryn Athyn, PA 19009",zip
19010,"Bryn Mawr, PA 19010",zip
19012,"Cheltenham, PA 19012",zip
19013,"Chester, PA 19013",zip
19014,"Aston, PA 19014",zip
19015,"Brookhaven, PA 19015",zip
19018,"Clifton Heights, PA 19018",zip
19020,"Bensalem, PA 19020",zip
19021,"Croydon, PA 19021",zip
19022,"Crum Lynne, PA 19022",zip
19023,"Darby, PA 19023",zip
19025,"Dresher, PA 19025",zip
19026,"Drexel Hill, PA 19026",zip
19027,"Elkins Park, PA 19027",zip
19029,"Essington, PA 19029",zip
19030,"Fairless Hills, PA 19030",zip
19031,"Flourtown, PA 19031",zip
19032,"Folcroft, PA 19032",zip
19033,"Folsom, PA 19033",zip
19034,"Fort Washington, PA 19034",zip
19035,"Gladwyne, PA 19035",zip
19036,"Glenolden, PA 19036",zip
19038,"Glenside, PA 19038",zip
19040,"Hatboro, PA 19040",zip
19041,"Haverford, PA 19041",zip
19043,"Holmes, PA 19043",zip
19044,"Horsham, PA 19044",zip
19046,"Jenkintown, PA 19046",zip
19047,"Langhorne, PA 19047",zip
19050,"Lansdowne, PA 19050",zip
19053,"Feasterville Trevose, PA 19053",zip
19054,"Levittown, PA 19054",zip
19055,"Levittown, PA 19055",zip
19056,"Levittown, PA 19056",zip
19057,"Levittown, PA 19057",zip
19060,"Garnet Valley, PA 19060",zip
19061,"Marcus Hook, PA 19061",zip
19063,"Media, PA 19063",zip
19064,"Springfield, PA 19064",zip
19066,"Merion Station, PA 19066",zip
19067,"Morrisville, PA 19067",zip
19070,"Morton, PA 19070",zip
19072,"Narberth, PA 19072",zip
19073,"Newtown Square, PA 19073",zip
19074,"Norwood, PA 19074",zip
19075,"Oreland, PA 19075",zip
19076,"Prospect Park, PA 19076",zip
19078,"Ridley Park, PA 19078",zip
19079,"Sharon Hill, PA 19079",zip
19081,"Swarthmore, PA 19081",zip
19082,"Upper Darby, PA 19082",zip
19083,"Havertown, PA 19083",zip
19085,"Villanova, PA 19085",zip
19086,"Wallingford, PA 19086",zip
19087,"Wayne, PA 19087",zip
19090,"Willow Grove, PA 19090",zip
19094,"Woodlyn, PA 19094",zip
19095,"Wyncote, PA 19095",zip
19096,"Wynnewood, PA 19096",zip
19102,"Philadelphia, PA 19102",zip
19103,"Philadelphia, PA 19103",zip
19104,"Philadelphia, PA 19104",zip
19106,"Philadelphia, PA 19106",zip
19107,"Philadelphia, PA 19107",zip
19111,"Philadelphia, PA 19111",zip
19112,"Philadelphia, PA 19112",zip
19113,"Philadelphia, PA 19113",zip
19114,"Philadelphia, PA 19114",zip
19115,"Philadelphia, PA 19115",zip
19116,"Philadelphia, PA 19116",zip
19118,"Philadelphia, PA 19118",zip
19119,"Philadelphia, PA 19119",zip
19120,"Philadelphia, PA 19120",zip
19121,"Philadelphia, PA 19121",zip
19122,"Philadelphia, PA 19122",zip
19123,"Philadelphia, PA 19123",zip
19124,"Philadelphia, PA 19124",zip
19125,"Philadelphia, PA 19125",zip
19126,"Philadelphia, PA 19126",zip
19127,"Philadelphia, PA 19127",zip
19128,"Philadelphia, PA 19128",zip
19129,"Philadelphia, PA 19129",zip
19130,"Philadelphia, PA 19130",zip
19131,"Philadelphia, PA 19131",zip
19132,"Philadelphia, PA 19132",zip
19133,"Philadelphia, PA 19133",zip
19134,"Philadelphia, PA 19134",zip
19135,"Philadelphia, PA 19135",zip
19136,"Philadelphia, PA 19136",zip
19137,"Philadelphia, PA 19137",zip
19138,"Philadelphia, PA 19138",zip
19139,"Philadelphia, PA 19139",zip
19140,"Philadelphia, PA 19140",zip
19141,"Philadelphia, PA 19141",zip
19142,"Philadelphia, PA 19142",zip
19143,"Philadelphia, PA 19143",zip
19144,"Philadelphia, PA 19144",zip
19145,"Philadelphia, PA 19145",zip
19146,"Philadelphia, PA 19146",zip
19147,"Philadelphia, PA 19147",zip
19148,"Philadelphia, PA 19148",zip
19149,"Philadelphia, PA 19149",zip
19150,"Philadelphia, PA 19150",zip
19151,"Philadelphia, PA 19151",zip
19152,"Philadelphia, PA 19152",zip
19153,"Philadelphia, PA 19153",zip
19154,"Philadelphia, PA 19154",zip
19301,"Paoli, PA 19301",zip
19310,"Atglen, PA 19310",zip
19311,"Avondale, PA 19311",zip
19312,"Berwyn, PA 19312",zip
19317,"Chadds Ford, PA 19317",zip
19319,"Cheyney, PA 19319",zip
19320,"Coatesville, PA 19320",zip
19330,"Cochranville, PA 19330",zip
19333,"Devon, PA 19333",zip
19335,"Downingtown, PA 19335",zip
19341,"Exton, PA 19341",zip
19342,"Glen Mills, PA 19342",zip
19343,"Glenmoore, PA 19343",zip
19344,"Honey Brook, PA 19344",zip
19348,"Kennett Square, PA 19348",zip
19350,"Landenberg, PA 19350",zip
19352,"Lincoln University, PA 19352",zip
19355,"Malvern, PA 19355",zip
19362,"Nottingham, PA 19362",zip
19363,"Oxford, PA 19363",zip
19365,"Parkesburg, PA 19365",zip
19372,"Thorndale, PA 19372",zip
19373,"Thornton, PA 19373",zip
19374,"Toughkenamon, PA 19374",zip
19380,"West Chester, PA 19380",zip
19382,"West Chester, PA 19382",zip
19383,"West Chester, PA 19383",zip
19390,"West Grove, PA 19390",zip
19401,"Norristown, PA 19401",zip
19403,"Norristown, PA 19403",zip
19405,"Bridgeport, PA 19405",zip
19406,"King of Prussia, PA 19406",zip
19422,"Blue Bell, PA 19422",zip
19425,"Chester Springs, PA 19425",zip
19426,"Collegeville, PA 19426",zip
19428,"Conshohocken, PA 19428",zip
19435,"Frederick, PA 19435",zip
19436,"Gwynedd, PA 19436",zip
19438,"Harleysville, PA 19438",zip
19440,"Hatfield, PA 19440",zip
19444,"Lafayette Hill, PA 19444",zip
19446,"Lansdale, PA 19446",zip
19453,"Mont Clare, PA 19453",zip
19454,"North Wales, PA 19454",zip
19460,"Phoenixville, PA 19460",zip
19462,"Plymouth Meeting, PA 19462",zip
19464,"Pottstown, PA 19464",zip
19465,"Pottstown, PA 19465",zip
19468,"Royersford, PA 19468",zip
19473,"Schwenksville, PA 19473",zip
19475,"Spring City, PA 19475",zip
19477,"Spring House, PA 19477",zip
19492,"Zieglerville, PA 19492",zip
19504,"Barto, PA 19504",zip
19505,"Bechtelsville, PA 19505",zip
19512,"Boyertown, PA 19512",zip
19518,"Douglassville, PA 19518",zip
19520,"Elverson, PA 19520",zip
19525,"Gilbertsville, PA 19525",zip
19543,"Morgantown, PA 19543",zip
19711,"Newark, DE 19711",zip
19807,"Wilmington, DE 19807",zip
19810,"Wilmington, DE 19810",zip
21911,"Rising Sun, MD 21911",zip
21921,"Elkton, MD 21921",zip
